store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,0,0.048845901334352015,11.494049698109352,11.070383765713382,2,8.83686864045085,0.0,1.038270211888058,20.901118323762972,1194649081.7471557
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,1,0.13563566401577118,10.160392104855353,9.298644185077372,2,5.761519922003471,8.83686864045085,1.0926745773497741,21.28204530848569,1748537058.1331491
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,2,-0.11710587627041394,10.394839742979158,10.61173510636268,2,7.881009918662492,5.761519922003471,0.9795608012064423,21.27166055844149,1730472896.0861025
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,3,-0.18173462462506965,11.214549359857536,11.191268505294648,2,8.5287260130885,7.881009918662492,1.002080269502235,21.5467981456304,2278534125.263895
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,4,-0.39836764222427296,10.91233090098304,10.576261602179848,2,10.796478978696065,8.5287260130885,1.0317758118552898,20.967116082304283,1276153206.3122337
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,5,0.1943245963972403,10.67704347565991,11.111889932561079,2,2.2023870703423167,10.796478978696065,0.9608665618953856,22.049565608295733,3767078515.040915
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,6,0.0033314601152094115,9.728916381494342,10.127759668367602,2,9.037962764329894,2.2023870703423167,0.9606188041646583,22.139309644720473,4120785529.856084
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,7,0.04114626898936563,9.099213414375209,9.117136244020072,3,10.402073331516121,9.037962764329894,0.998034160161134,21.80766423240846,2957659941.7594595
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,8,-0.1567189753011227,10.50425586140834,10.391306511629434,2,10.675258720114325,10.402073331516121,1.0108696004349886,21.489575822298143,2151811370.515784
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,9,0.24529960585719213,9.62612745566622,9.239272729663405,3,9.45327139412911,10.675258720114325,1.0418706901854717,22.12575218318948,4065295142.89803
